,ID,Ontologies,Visualization,Task_Success,Time_On_Task,base_avg_size_left,base_avg_size_right,base_avg_size_both,total_fixations,sum_fixation_duration,mean_fixation_duration,std_fixation_duration,total_saccades,sum_saccade_length,mean_saccade_length,std_saccade_length,sum_saccade_duration,mean_saccade_duration,std_saccade_duration,total_left_clicks,mean_time_between_clicks,std_time_between_clicks,avg_size_left,avg_size_right,avg_size_both
0,p1,1,1,0.608695652,26,3.6071908602150566,3.5151209677419373,3.561155913978494,2422,357.453,147.5858794384806,62.34436098132455,2421,334228.4466362502,138.05388130369664,188.54274095066677,1927.822,796.2916150351094,2085.008821564052,983,2.309948118006104,2.115884067072019,3.508403542418772,3.418535390342929,3.463469466380863
1,p1,2,2,0.52173913,38,3.6071908602150566,3.5151209677419373,3.561155913978494,2647,402.613,152.10162448054402,68.11045357541555,2646,425894.3592461465,160.95780772719084,246.77067916470878,1125.335,425.2966742252457,637.4517232502848,605,2.522745454545454,3.7183665645830666,3.5299322001694837,3.486428458682872,3.508180329426178
2,p3,1,1,0.47826087,10,2.9699547325102915,3.052866255144036,3.011410493827165,7967,2462.609,309.1011673151751,249.34514092807484,7966,976608.4630925126,122.59709554262083,160.1707124217925,553.672,69.50439367311073,96.28650706792824,890,3.3716382022471914,4.053846646564167,3.111158640890445,3.1695892415314084,3.140373941210964
3,p3,2,2,0.391304348,50,2.9699547325102915,3.052866255144036,3.011410493827165,1564,515.632,329.68797953964196,275.84496110704663,1563,211030.46724596963,135.01629382339706,204.98089200574466,112.439,71.93793985924505,110.69164752759278,172,3.6387383720930235,4.090640653313654,3.156438566666659,3.220063333333326,3.1882509499999627
4,p5,1,1,0.52173913,22,3.293776785714287,3.3090267857142854,3.3014017857142863,1604,274.515,171.1440149625935,159.2426745652991,1603,210346.13764080827,131.22029796681736,189.77682559972672,1350.291,842.3524641297568,5460.5456977315835,600,2.6939216666666668,3.2782398493266793,3.292229673839087,3.307500994712325,3.299865334275705
5,p5,2,2,0.434782609,27,3.293776785714287,3.3090267857142854,3.3014017857142863,2445,498.604,203.9280163599182,152.53372535091214,2444,308060.1424401554,126.04752145669208,185.4712880322232,815.417,333.64034369885434,790.9699116209712,313,4.0666613418530355,7.45962986426714,3.349811300107532,3.355890531408378,3.352850915757949
6,p7,1,1,0.565217391,16,3.6888902953586507,3.6131772151898773,3.651033755274267,2467,559.282,226.70531009323065,151.66480675905296,2466,263107.55628353974,106.69406175326037,144.53006332847886,646.498,262.1646390916464,4374.62073071355,376,3.195226063829787,4.540133720728082,3.7216606346374217,3.5263357121617513,3.623998173399606
7,p7,2,2,0.086956522,20,3.6888902953586507,3.6131772151898773,3.651033755274267,2711,673.24,248.3364072298045,188.01250762802587,2710,329796.11874189554,121.69598477560736,187.14802135037544,333.584,123.09372693726937,259.0302129755642,363,2.7347658402203856,3.7782541552405293,3.694682870419943,3.5150250123134166,3.60485394136666
8,p11,1,1,0.47826087,15,4.106170626349891,3.7312548596112345,3.9187127429805657,3657,579.093,158.35192780968006,69.68756483626701,3656,518608.3565495179,141.85130102557972,195.2559482713716,1404.627,384.19775711159735,727.4136692721305,829,2.384907117008444,2.7357760390880532,4.0076874646231415,3.5584498519614938,3.7830686582923554
9,p11,2,2,0.347826087,33,4.106170626349891,3.7312548596112345,3.9187127429805657,1152,165.166,143.37326388888889,53.99977070234657,1151,186921.16248532615,162.39892483520956,230.67681171686286,771.717,670.4752389226759,1858.7383109879083,303,3.0902508250825083,4.311739997312931,3.9082917016139316,3.5319785995678954,3.720135150590922
