,ID,Ontologies,Visualization,Task_Success,Time_On_Task,base_avg_size_left,base_avg_size_right,base_avg_size_both,total_fixations,sum_fixation_duration,mean_fixation_duration,std_fixation_duration,total_saccades,sum_saccade_length,mean_saccade_length,std_saccade_length,sum_saccade_duration,mean_saccade_duration,std_saccade_duration,total_left_clicks,mean_time_between_clicks,std_time_between_clicks,avg_size_left,avg_size_right,avg_size_both
0,p6,1,2,0.869565217,26,3.2985312500000004,3.454789583333333,3.3766604166666667,6752,1355.507,200.75636848341233,133.30242457841027,6751,714182.6458946187,105.78916396009757,175.94632050755712,1263.48,187.15449563027698,258.29928889968886,666,3.901247747747748,5.763015381108197,3.6074967496773582,3.8270156780268625,3.717256213852111
1,p18,1,2,0.739130435,21,2.4693193277310925,2.3196050420168066,2.39446218487395,3559,651.412,183.03231244731666,125.57563162952253,3558,524393.2280115472,147.38426869352085,204.92329014644216,964.344,271.035413153457,402.45627464951224,589,2.713365025466893,3.5185833155550816,2.8010127609122963,2.6429005803251067,2.721956670618701
2,p24,2,1,0.739130435,25,3.6047515274949085,3.5804052953156824,3.5925784114052957,2522,352.379,139.72204599524187,50.588485104475396,2521,427496.456464462,169.57415964476874,220.24879658781785,1610.727,638.9238397461324,897.5271821009161,557,3.491899461400359,3.686495590892843,3.864159672075439,3.7378598462322654,3.8010097591538523
3,p6,2,1,0.739130435,43,3.2985312500000004,3.454789583333333,3.3766604166666667,4297,852.711,198.44333255759832,125.49620363013715,4296,549868.3145815743,127.99541773314112,195.39322840939315,686.603,159.8237895716946,233.59502064273877,410,3.7355439024390242,4.1979194514142035,3.4682268933539415,3.6624442923382645,3.565335592846103
4,p12,2,1,0.695652174,11,3.7368842794759822,3.7936179039301305,3.765251091703057,2333,453.578,194.4183454779254,137.4741511564912,2332,280861.81839645666,120.4381725542267,179.76251654920168,520.548,223.21955403087478,318.2487132662727,282,3.4082163120567377,4.1066594670064385,3.800883438784163,3.8329087904681143,3.8168961146261386
5,p35,1,1,0.608695652,9,3.805559837728195,3.937056795131846,3.87130831643002,3763,800.892,212.833377624236,151.7625969710135,3762,379906.500623286,100.98524737461085,140.91643594152455,1476.111,392.3740031897927,1488.871060224609,775,2.919966451612903,2.8734256939255096,3.8270922075927447,3.966741039639212,3.896916623615979
6,p10,1,2,0.608695652,17,3.95265756302521,4.157123949579832,4.054890756302521,4928,1097.945,222.79728084415584,144.03632336483795,4927,594968.6631801666,120.75678164809553,191.73350599975578,640.565,130.0111629795007,171.30651157100073,549,3.129287795992714,4.308918772733485,3.9598271821838793,4.39994402171279,4.179885601948335
7,p17,2,2,0.608695652,22,3.8232124999999995,3.3352500000000003,3.57923125,1347,357.818,265.6406829992576,245.15314692287748,1346,174723.6423298549,129.80954110687586,174.07672147101226,473.116,351.49777117384843,857.2207510205046,312,2.610724358974359,3.0979359928409007,4.144957844146927,3.613000549261929,3.878979196704428
8,p1,1,1,0.608695652,26,3.607190860215054,3.5151209677419355,3.5611559139784945,2422,357.453,147.5858794384806,62.34436098132455,2421,334228.4466362502,138.0538813036969,188.54274095066677,1927.822,796.2916150351094,2085.008821564052,983,2.309948118006104,2.115884067072019,3.508403542418772,3.4185353903429605,3.4634694663808663
9,p34,1,2,0.608695652,38,3.4018754940711466,3.562814229249012,3.4823448616600787,6902,1502.96,217.75717183425095,146.06360161437266,6901,985287.8258498942,142.77464510214378,210.69268964461904,1419.637,205.71467903202435,1153.5037600814853,1000,2.919105,6.514010645575102,3.5852896619615686,3.8177384988644203,3.7015140804129945
